N,cw_min,cw_max,p_coll_simulation,throughput_simulation,p_coll_model,p_coll_matlab,p_coll_ns3,thr_ns3
1.0,15.0,1023.0,0.0,28.7512,0.0,0.0,3.929999999999999e-05,29.9311
2.0,15.0,1023.0,0.11166119224484042,14.6317,0.103363272204039,0.11705921428571432,0.107851,30.3173
3.0,15.0,1023.0,0.18001054458145635,9.6191,0.175828551622275,0.18990535714285714,0.176147,29.9534
4.0,15.0,1023.0,0.23571886810107476,7.0468,0.23036398605542102,0.2396497142857143,0.22024200000000002,29.553
5.0,15.0,1023.0,0.2760857092881253,5.5246,0.268133820027369,0.2763602142857143,0.251877,29.188000000000002
6.0,15.0,1023.0,0.3084513759592271,4.5209,0.301236356733537,0.30477871428571424,0.24872399999999997,29.0761
7.0,15.0,1023.0,0.3346490637069425,3.8103,0.328344858753271,0.3280475714285714,0.305842,28.4791
8.0,15.0,1023.0,0.3591753653989405,3.2797,0.352647803438729,0.3471793571428572,0.283731,28.6063
9.0,15.0,1023.0,0.3815265489163916,2.8674,0.36751734250842993,0.3645932857142857,0.320635,28.2153
10.0,15.0,1023.0,0.3966771858935515,2.5526,0.38155320261897707,0.3797352142857143,0.356718,27.6324
