N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals
1.0,15.0,1023.0,0.0,28.7512,
2.0,15.0,1023.0,0.11166119224484042,29.5123,0.0013759990223611218
3.0,15.0,1023.0,0.17909161984061361,29.284,0.003508769063162428
4.0,15.0,1023.0,0.23465619320982184,28.745,0.004996067233593739
5.0,15.0,1023.0,0.2725283856935253,28.3266,0.005605246081311169
6.0,15.0,1023.0,0.3000531133794759,27.9853,0.006980764131743427
7.0,15.0,1023.0,0.32585872601958693,27.6159,0.008101078315392819
8.0,15.0,1023.0,0.3451494503086032,27.3362,0.00632791452165527
9.0,15.0,1023.0,0.36617782682911343,26.9888,0.007530761187641072
10.0,15.0,1023.0,0.38500433139461643,26.6575,0.006643928246897419
