N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals
1.0,15.0,1023.0,0.0,30.6449,
2.0,15.0,1023.0,0.11166119224484042,31.3548,0.0015340445942298292
3.0,15.0,1023.0,0.17909161984061361,31.0062,0.004127705854525117
4.0,15.0,1023.0,0.23465619320982184,30.3273,0.005833832085575588
5.0,15.0,1023.0,0.2725283856935253,29.8081,0.006544656644673193
6.0,15.0,1023.0,0.3000531133794759,29.3911,0.0081502762804228
7.0,15.0,1023.0,0.32585872601958693,28.9448,0.009338194463811554
8.0,15.0,1023.0,0.3451494503086032,28.6092,0.0072990257293707415
9.0,15.0,1023.0,0.36617782682911343,28.1964,0.008803344389709882
10.0,15.0,1023.0,0.38500433139461643,27.8049,0.007755528179996499
