N,cw_min,cw_max,p_coll_dcf_numpy,p_coll_dcf_numpy_conf,throughput_simulation,throughput_simulation_conf
1.0,15.0,1023.0,0.0,0.0,30.6449,0.0
2.0,15.0,1023.0,0.11166119224484042,0.0017553185576259143,31.3548,0.0
3.0,15.0,1023.0,0.17909161984061361,0.002178507549988828,31.0062,0.0
4.0,15.0,1023.0,0.23465619320982184,0.0028020575844900568,30.3273,0.0
5.0,15.0,1023.0,0.2725283856935253,0.0033904920723234065,29.8081,0.0
6.0,15.0,1023.0,0.3000531133794759,0.0031878657635631817,29.3911,0.0
7.0,15.0,1023.0,0.32585872601958693,0.0022782725563210457,28.9448,0.0
8.0,15.0,1023.0,0.3451494503086032,0.003991590479358342,28.6092,0.0
9.0,15.0,1023.0,0.36617782682911343,0.003307177911976406,28.1964,0.0
10.0,15.0,1023.0,0.38500433139461643,0.0032435428822394133,27.8049,0.0
