N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals
1.0,15.0,1023.0,0.0,28.7512,
2.0,15.0,1023.0,0.11166119224484042,29.2634,13759.990223611218
3.0,15.0,1023.0,0.17909161984061361,28.8692,38779.93789588943
4.0,15.0,1023.0,0.23465619320982184,28.1929,54531.846429761885
5.0,15.0,1023.0,0.2725283856935253,27.6804,61388.32888359992
6.0,15.0,1023.0,0.3000531133794759,27.2729,76587.17827533184
7.0,15.0,1023.0,0.32585872601958693,26.8403,86973.59413459223
8.0,15.0,1023.0,0.3451494503086032,26.5161,68158.30020880715
9.0,15.0,1023.0,0.36617782682911343,26.1199,83301.78697009967
10.0,15.0,1023.0,0.38500433139461643,25.7452,73426.09679356279
