,run,N,cw_min,cw_max,p_coll_simulation,p_coll_model
0,1.0,1.0,15.0,1023.0,0.0,0.0
1,2.0,1.0,15.0,1023.0,0.0,0.0
2,3.0,1.0,15.0,1023.0,0.0,0.0
3,4.0,1.0,15.0,1023.0,0.0,0.0
4,5.0,1.0,15.0,1023.0,0.0,0.0
5,6.0,1.0,15.0,1023.0,0.0,0.0
6,7.0,1.0,15.0,1023.0,0.0,0.0
7,8.0,1.0,15.0,1023.0,0.0,0.0
8,9.0,1.0,15.0,1023.0,0.0,0.0
9,10.0,1.0,15.0,1023.0,0.0,0.0
10,1.0,2.0,15.0,1023.0,0.11446151904270052,0.103363272204039
11,2.0,2.0,15.0,1023.0,0.11161394471515025,0.103363272204039
12,3.0,2.0,15.0,1023.0,0.11107105300116121,0.103363272204039
13,4.0,2.0,15.0,1023.0,0.11427991680400379,0.103363272204039
14,5.0,2.0,15.0,1023.0,0.10660903832804032,0.103363272204039
15,6.0,2.0,15.0,1023.0,0.11160698715744577,0.103363272204039
16,7.0,2.0,15.0,1023.0,0.11017681750912198,0.103363272204039
17,8.0,2.0,15.0,1023.0,0.11357901554261227,0.103363272204039
18,9.0,2.0,15.0,1023.0,0.10964159968530482,0.103363272204039
19,10.0,2.0,15.0,1023.0,0.11357203066286314,0.103363272204039
20,1.0,3.0,15.0,1023.0,0.17800057533387537,0.175828551622275
21,2.0,3.0,15.0,1023.0,0.17660931702070404,0.175828551622275
22,3.0,3.0,15.0,1023.0,0.181048975105894,0.175828551622275
23,4.0,3.0,15.0,1023.0,0.1757838088011802,0.175828551622275
24,5.0,3.0,15.0,1023.0,0.17755573103609054,0.175828551622275
25,6.0,3.0,15.0,1023.0,0.18091056355861346,0.175828551622275
26,7.0,3.0,15.0,1023.0,0.18291424594907432,0.175828551622275
27,8.0,3.0,15.0,1023.0,0.18442923482629278,0.175828551622275
28,9.0,3.0,15.0,1023.0,0.180249303429702,0.175828551622275
29,10.0,3.0,15.0,1023.0,0.1826036907531369,0.175828551622275
30,1.0,4.0,15.0,1023.0,0.23436119543952663,0.23036398605542102
31,2.0,4.0,15.0,1023.0,0.23687319896575754,0.23036398605542102
32,3.0,4.0,15.0,1023.0,0.23589478276857412,0.23036398605542102
