N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals
1.0,15.0,1023.0,0.0,28.7512,
2.0,15.0,1023.0,0.11166119224484042,29.3459,0.0013759990223611218
3.0,15.0,1023.0,0.17909161984061361,29.0062,0.0037561334081420822
4.0,15.0,1023.0,0.23465619320982184,28.3745,0.0053032930022310415
5.0,15.0,1023.0,0.2725283856935253,27.8925,0.0059645725357525894
6.0,15.0,1023.0,0.3000531133794759,27.5063,0.007439758304208384
7.0,15.0,1023.0,0.32585872601958693,27.094,0.008505875314788433
8.0,15.0,1023.0,0.3451494503086032,26.7839,0.006659543627015111
9.0,15.0,1023.0,0.36617782682911343,26.4033,0.008074426480123569
10.0,15.0,1023.0,0.38500433139461643,26.0422,0.007120997373292803
