payload,DCF-NumPy_thr,Unnamed: 0,thr_ns3
100.0,4.381917796851895,0,3.4165900000000002
200.0,7.775035304679908,1,7.5548
300.0,10.480110606655805,2,10.668
400.0,12.687156542411794,3,13.2667
500.0,15.012661991832386,4,15.7542
600.0,16.721761190192353,5,17.6068
700.0,18.75040119088272,6,19.3282
800.0,19.883271592475765,7,20.5792
900.0,20.863701726114353,8,22.1232
1000.0,22.42742527915229,9,23.1695
1100.0,23.162499097253136,10,24.0637
1200.0,23.81290234664972,11,25.2449
1300.0,24.91847845462584,12,26.0012
1400.0,25.57251081768364,13,26.6784
1500.0,26.537608325639745,14,27.5905
1600.0,27.072884932241628,15,28.3517
1700.0,27.418464223992572,16,28.6402
1800.0,27.733137399709307,17,29.0255
1900.0,28.633669102242077,18,29.7167
2000.0,28.87763851112856,19,30.1363
2100.0,29.101982959274746,20,30.7835
2200.0,29.88676590105469,21,31.1149
2300.0,30.06006774328617,22,15.5421
